Date,Agent,H PROD SC FR,H PROD SC BEFR,RS/BO/PDD,BAT BA,BAT BO,BAT PDD,BAT RS,Mails BEFR,Mails FR,Mails Archivés,Amabilité_Telephone,Resolution_Telephone,Amabilité_Mail,Resolution_Mail,Retour_MAIL,EVAL_MAIL,Retour_CALL,EVAL_CALL,Fermée,FEAR,Doublon,Spam,Total,Appels traités,Durée moy de traitement,Durée moy com,Appels sortants,EQUIPE
2023-01-27,adt_ericaraoli,6.0,2.0,0.0,1.0,,,,3.0,7.0,0.0,,,,,,,,,31.0,3.0,0.0,0.0,34.0,54.0,294.0,267.0,10.0,myriame / emma
2023-01-27,adt_fitahiantsoa,2.0,1.0,4.0,,30.0,,,5.0,25.0,0.0,,,,,,,,,9.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,equipe bo
2023-01-27,adt_harilantorandr,8.0,0.0,0.0,5.0,,,,0.0,59.0,2.0,,,20.0,20.0,,,,,30.0,4.0,1.0,1.0,36.0,,,,,onisoa / sedra
2023-01-27,adt_harimaharim,1.0,1.0,6.0,1.0,74.0,,,4.0,13.0,0.0,,,,,,,,,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,equipe bo
2023-01-27,adt_harinanteniaina,,,,,,,,,,,,,,,,,,,,,,,,,,,,myriame / emma
2023-01-27,adt_hery,,,,,,,,,,,,,,,,,,,,,,,,,,,,onisoa / sedra
2023-01-27,adt_kiadrasol,,,,,,,,,,,,,,,,,,,,,,,,,,,,lucas / marie-claire
2023-01-27,adt_koioinaraoel,8.0,0.0,0.0,5.0,,,,0.0,49.0,10.0,20.0,20.0,,,,,,,24.0,8.0,10.0,0.0,42.0,,,,,lucas / marie-claire
2023-01-27,adt_mbolatianarakot,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,myriame / emma
2023-01-27,adt_mialisoa,5.0,3.0,0.0,2.0,,,,17.0,25.0,1.0,,,,,1,43.0,,,34.0,4.0,1.0,0.0,39.0,33.0,293.0,270.0,8.0,myriame / emma
2023-01-27,adt_miranarakotoarivelo,8.0,0.0,0.0,4.0,,,,0.0,43.0,14.0,,,,,,,,,25.0,6.0,11.0,3.0,45.0,,,,,lucas / marie-claire
2023-01-27,adt_miranarakotozafy,,,,4.0,,,,0.0,61.0,2.0,,,,,,,,,23.0,8.0,2.0,0.0,33.0,,,,,onisoa / sedra
2023-01-27,adt_moinahalima,,,,,,,,,,,0.0,20.0,20.0,20.0,,,,,,,,,,0.0,0.0,0.0,0.0,myriame / emma
2023-01-27,adt_nanteandri,8.0,0.0,0.0,1.0,,,,0.0,64.0,5.0,,,,,1,100.0,,,25.0,7.0,4.0,1.0,37.0,,,,,onisoa / sedra
2023-01-27,adt_narindra,3.0,0.0,5.0,,52.0,,,0.0,27.0,0.0,,,20.0,20.0,,,,,3.0,1.0,0.0,0.0,4.0,,,,,equipe bo
2023-01-27,adt_naziranahoi.,,,,,,,,,,,,,,,,,,,,,,,,,,,,lucas / marie-claire
2023-01-27,adt_niainaramananjanahary,8.0,0.0,0.0,2.0,,,,0.0,60.0,5.0,,,,,1,100.0,,,30.0,9.0,4.0,1.0,44.0,,,,,onisoa / sedra
2023-01-27,adt_noro,6.0,2.0,0.0,1.0,,,,7.0,3.0,0.0,,,,,,,,,28.0,0.0,0.0,0.0,28.0,48.0,269.0,246.0,8.0,myriame / emma
2023-01-27,adt_olivarabet,,,,,,,,,,,,,,,,,,,4.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,lucas / marie-claire
2023-01-27,adt_podmoreandri,3.0,0.0,5.0,1.0,68.0,,,0.0,28.0,0.0,,,,,,,,,11.0,1.0,0.0,0.0,12.0,,,,,equipe bo
2023-01-27,adt_priscarasol,8.0,0.0,0.0,1.0,,,,0.0,60.0,4.0,,,,,,,,,35.0,3.0,1.0,3.0,42.0,7.0,262.0,250.0,7.0,lucas / marie-claire
2023-01-27,adt_rojorandr,,,,,,,,,,,40.0,60.0,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,myriame / emma
2023-01-27,adt_rova,6.0,2.0,0.0,2.0,,,,16.0,42.0,8.0,,,,,2,171.0,,,40.0,3.0,4.0,4.0,51.0,4.0,203.0,186.0,13.0,onisoa / sedra
2023-01-27,adt_safidiarimanana,8.0,0.0,0.0,5.0,,,,2.0,55.0,8.0,,,,,1,95.0,,,32.0,2.0,8.0,0.0,42.0,0.0,0.0,0.0,0.0,onisoa / sedra
2023-01-27,adt_saida,8.0,0.0,0.0,1.0,,,,0.0,47.0,1.0,,,,,1,96.5,,,36.0,4.0,1.0,0.0,41.0,8.0,305.0,286.0,9.0,onisoa / sedra
2023-01-27,adt_solangerakotomalala,8.0,0.0,0.0,3.0,,,,0.0,44.0,1.0,,,,,1,100.0,,,23.0,5.0,1.0,0.0,29.0,,,,,onisoa / sedra
2023-01-27,adt_stephy,3.0,0.0,4.0,,64.0,,,1.0,21.0,0.0,,,,,,,,,2.0,0.0,0.0,0.0,2.0,,,,,equipe bo
2023-01-27,adt_steven,1.0,0.0,7.0,,,12.0,,0.0,11.0,1.0,,,,,,,,,,,,,,,,,,equipe bo
2023-01-27,adt_tafitasoa,5.0,3.0,0.0,2.0,,,,21.0,50.0,6.0,20.0,20.0,15.0,20.0,1,100.0,,,41.0,3.0,5.0,1.0,50.0,7.0,300.0,289.0,3.0,onisoa / sedra
2023-01-27,adt_taniarambeloarison,5.0,2.0,0.0,1.0,,,,21.0,2.0,1.0,,,,,,,,,26.0,2.0,0.0,1.0,29.0,30.0,263.0,239.0,3.0,myriame / emma
2023-01-27,adt_tsirinantenaina,,,,,,,,,,,,,,,,,,,2.0,0.0,0.0,0.0,2.0,,,,,equipe bo
2023-01-27,adt_valisoaramia,0.0,0.0,8.0,1.0,,,10.0,0.0,1.0,0.0,,,,,,,,,7.0,0.0,0.0,0.0,7.0,2.0,486.0,479.0,0.0,lucas / marie-claire
2023-01-28,adt_aldorasol,,,,,,,,,,,15.0,20.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,myriame / emma
2023-01-28,adt_antoniofetis,,,,,,,,,,,20.0,20.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,myriame / emma
2023-01-28,adt_arimbola,,,,,,,,,,,,,,,1,100.0,,,,,,,,,,,,onisoa / sedra
2023-01-28,adt_arisatarasol,,,,,,,,,,,,,,,,,,,,,,,,,,,,equipe bo
2023-01-28,adt_clarisseandri,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lucas / marie-claire
2023-01-28,adt_daniellahraman,,,,,,,,,,,,,5.0,20.0,,,,,,,,,,,,,,equipe bo
2023-01-28,adt_ericaraoli,7.0,1.0,0.0,2.0,,,,0.0,15.0,3.0,15.0,10.0,15.0,20.0,,,,,31.0,6.0,2.0,1.0,40.0,37.0,287.0,264.0,16.0,myriame / emma
2023-01-28,adt_fitahiantsoa,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,equipe bo
2023-01-28,adt_harilantorandr,,,,,,,,,,,,,,,,,,,,,,,,,,,,onisoa / sedra
2023-01-28,adt_harimaharim,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,equipe bo
2023-01-28,adt_harinanteniaina,,,,,,,,,,,,,,,,,,,,,,,,,,,,myriame / emma
2023-01-28,adt_hery,2.0,0.0,6.0,3.0,,38.0,,0.0,18.0,0.0,,,,,,,,,5.0,1.0,0.0,0.0,6.0,,,,,onisoa / sedra
2023-01-28,adt_kiadrasol,,,,,,,,,,,,,,,,,,,,,,,,,,,,lucas / marie-claire
2023-01-28,adt_koioinaraoel,,,,,,,,,,,,,,,,,,,,,,,,,,,,lucas / marie-claire
2023-01-28,adt_mbolatianarakot,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,myriame / emma
2023-01-28,adt_mialisoa,6.0,2.0,0.0,2.0,,,,18.0,25.0,4.0,,,,,,,,,34.0,3.0,4.0,0.0,41.0,41.0,262.0,242.0,1.0,myriame / emma
2023-01-28,adt_miranarakotoarivelo,8.0,0.0,0.0,,,,,0.0,53.0,3.0,,,,,,,,,28.0,9.0,2.0,1.0,40.0,,,,,lucas / marie-claire
2023-01-28,adt_miranarakotozafy,,,,,,,,,,,,,40.0,40.0,,,,,0.0,1.0,0.0,0.0,1.0,,,,,onisoa / sedra
2023-01-28,adt_moinahalima,6.0,2.0,0.0,2.0,,,,0.0,9.0,1.0,,,,,,,,,26.0,0.0,0.0,1.0,27.0,49.0,240.0,213.0,11.0,myriame / emma
2023-01-28,adt_nanteandri,8.0,0.0,0.0,2.0,,,,0.0,102.0,8.0,,,20.0,20.0,,,,,45.0,16.0,7.0,1.0,69.0,,,,,onisoa / sedra
2023-01-28,adt_narindra,,,,,,,,,,,,,,,,,,,,,,,,,,,,equipe bo
2023-01-28,adt_naziranahoi.,7.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,lucas / marie-claire
2023-01-28,adt_niainaramananjanahary,2.0,0.0,0.0,,,,,0.0,25.0,0.0,,,,,,,,,11.0,0.0,0.0,0.0,11.0,,,,,onisoa / sedra
2023-01-28,adt_noro,6.0,2.0,0.0,,,,,11.0,20.0,1.0,20.0,20.0,20.0,20.0,,,,,35.0,2.0,1.0,0.0,38.0,43.0,244.0,223.0,9.0,myriame / emma
2023-01-28,adt_olivarabet,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,lucas / marie-claire
2023-01-28,adt_podmoreandri,,,,,,,,,,,,,5.0,20.0,,,,,,,,,,,,,,equipe bo
2023-01-28,adt_priscarasol,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lucas / marie-claire
2023-01-28,adt_rojorandr,6.0,2.0,0.0,1.0,,,,2.0,7.0,1.0,,,,,,,,,12.0,1.0,1.0,0.0,14.0,33.0,243.0,222.0,9.0,myriame / emma
2023-01-28,adt_rova,,,,,,,,,,,,,,,3,292.5,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,onisoa / sedra
2023-01-28,adt_safidiarimanana,,,,,,,,,,,,,,,,,,,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,onisoa / sedra
2023-01-28,adt_saida,7.0,1.0,0.0,,,,,1.0,44.0,1.0,,,20.0,20.0,,,,,33.0,1.0,1.0,0.0,35.0,9.0,320.0,303.0,12.0,onisoa / sedra
2023-01-28,adt_solangerakotomalala,,,,,,,,0.0,0.0,1.0,,,,,,,,,0.0,0.0,1.0,0.0,1.0,,,,,onisoa / sedra
2023-01-28,adt_stephy,,,,,,,,,,,,,,,,,,,,,,,,,,,,equipe bo
2023-01-28,adt_steven,,,,,,,,,,,,,,,,,,,,,,,,,,,,equipe bo
2023-01-28,adt_tafitasoa,7.0,1.0,0.0,5.0,,,,10.0,78.0,3.0,,,,,,,,,49.0,6.0,3.0,0.0,58.0,3.0,243.0,239.0,1.0,onisoa / sedra
2023-01-28,adt_taniarambeloarison,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,myriame / emma
2023-01-28,adt_tsirinantenaina,2.0,1.0,4.0,,166.0,,,9.0,24.0,1.0,,,,,,,,,9.0,0.0,1.0,0.0,10.0,,,,,equipe bo
2023-01-28,adt_valisoaramia,0.5,0.0,7.5,,,,12.0,0.0,2.0,0.0,,,,,,,,,13.0,1.0,0.0,0.0,14.0,2.0,415.0,408.0,1.0,lucas / marie-claire
2023-01-29,adt_aldorasol,,,,,,,,,,,20.0,10.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,myriame / emma
2023-01-29,adt_antoniofetis,,,,,,,,,,,,,20.0,20.0,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,myriame / emma
2023-01-29,adt_arimbola,2.0,0.0,6.0,1.0,,,7.0,0.0,19.0,2.0,,,,,,,,,19.0,1.0,1.0,1.0,22.0,,,,,onisoa / sedra
2023-01-29,adt_arisatarasol,,,,,,,,,,,,,,,,,,,,,,,,,,,,equipe bo
2023-01-29,adt_clarisseandri,8.0,0.0,0.0,3.0,,,,0.0,63.0,6.0,,,,,,,,,29.0,6.0,4.0,2.0,41.0,0.0,0.0,0.0,0.0,lucas / marie-claire
2023-01-29,adt_daniellahraman,,,,,,,,,,,,,,,,,,,,,,,,,,,,equipe bo
2023-01-29,adt_ericaraoli,,,,,,,,,,,55.0,20.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,myriame / emma
2023-01-29,adt_fitahiantsoa,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,equipe bo
2023-01-29,adt_harilantorandr,8.0,0.0,0.0,3.0,,,,0.0,60.0,8.0,,,,,,,,,30.0,2.0,8.0,0.0,40.0,,,,,onisoa / sedra
2023-01-29,adt_harimaharim,2.0,0.0,6.0,2.0,,,,0.0,15.0,1.0,35.0,40.0,,,,,,,7.0,1.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,equipe bo
2023-01-29,adt_harinanteniaina,,,,,,,,,,,,,,,,,,,,,,,,,,,,myriame / emma
2023-01-29,adt_hery,,,,,,,,,,,,,,,,,,,,,,,,,,,,onisoa / sedra
2023-01-29,adt_kiadrasol,2.0,0.0,6.0,,,,12.0,0.0,15.0,1.0,,,,,,,,,18.0,1.0,1.0,0.0,20.0,,,,,lucas / marie-claire
2023-01-29,adt_koioinaraoel,,,,,,,,,,,,,,,,,,,,,,,,,,,,lucas / marie-claire
2023-01-29,adt_mbolatianarakot,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,myriame / emma
2023-01-29,adt_mialisoa,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,myriame / emma
2023-01-29,adt_miranarakotoarivelo,,,,,,,,,,,,,,,,,,,,,,,,,,,,lucas / marie-claire
2023-01-29,adt_moinahalima,,,,,,,,,,,40.0,10.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,myriame / emma
2023-01-29,adt_nanteandri,,,,,,,,,,,,,,,,,,,,,,,,,,,,onisoa / sedra
2023-01-29,adt_narindra,,,,,,,,,,,,,,,,,,,,,,,,,,,,equipe bo
2023-01-29,adt_naziranahoi.,8.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,lucas / marie-claire
2023-01-29,adt_niainaramananjanahary,8.0,0.0,0.0,3.0,,,,0.0,74.0,6.0,,,,,,,,,36.0,4.0,5.0,1.0,46.0,,,,,onisoa / sedra
2023-01-29,adt_noro,,,,,,,,,,,,,20.0,20.0,,,,,,,,,,0.0,0.0,0.0,0.0,myriame / emma
2023-01-29,adt_olivarabet,8.0,0.0,0.0,3.0,,,,0.0,70.0,5.0,,,15.0,20.0,,,,,30.0,6.0,3.0,2.0,41.0,0.0,0.0,0.0,0.0,lucas / marie-claire
2023-01-29,adt_podmoreandri,,,,,,,,,,,,,,,,,,,,,,,,,,,,equipe bo
2023-01-29,adt_priscarasol,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,lucas / marie-claire
2023-01-29,adt_rojorandr,,,,,,,,,,,20.0,20.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,myriame / emma
2023-01-29,adt_rova,4.0,4.0,0.0,5.0,,,,35.0,36.0,4.0,,,20.0,20.0,,,,,37.0,9.0,4.0,0.0,50.0,0.0,0.0,0.0,0.0,onisoa / sedra
2023-01-29,adt_safidiarimanana,,,,,,,,,,,,,20.0,20.0,,,,,,,,,,0.0,0.0,0.0,0.0,onisoa / sedra
2023-01-29,adt_saida,,,,,,,,,,,,,55.0,40.0,,,,,,,,,,0.0,0.0,0.0,0.0,onisoa / sedra
2023-01-29,adt_solangerakotomalala,8.0,0.0,0.0,5.0,,,,0.0,71.0,6.0,,,20.0,20.0,,,,,40.0,8.0,4.0,2.0,54.0,,,,,onisoa / sedra
2023-01-29,adt_stephy,,,,,,,,,,,,,,,,,,,,,,,,,,,,equipe bo
2023-01-29,adt_steven,2.0,0.0,6.0,1.0,,3.0,,0.0,19.0,0.0,,,,,,,,,9.0,2.0,0.0,0.0,11.0,,,,,equipe bo
2023-01-29,adt_tafitasoa,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,onisoa / sedra
2023-01-29,adt_taniarambeloarison,,,,,,,,,,,40.0,40.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,myriame / emma
2023-01-29,adt_tsirinantenaina,,,,,,,,,,,,,,,,,,,,,,,,,,,,equipe bo
2023-01-29,adt_valisoaramia,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,lucas / marie-claire
2023-01-30,adt_aldorasol,7.0,1.0,0.0,,,,,1.0,1.0,0.0,,,,,,,,,21.0,1.0,0.0,0.0,22.0,42.0,354.0,327.0,17.0,myriame / emma
2023-01-30,adt_antoniofetis,7.0,1.0,0.0,,,,,0.0,11.0,0.0,,,,,,,,,36.0,2.0,0.0,0.0,38.0,52.0,285.0,258.0,0.0,myriame / emma
2023-01-30,adt_arimbola,,,,,,,,,,,,,,,,,,,,,,,,,,,,onisoa / sedra
2023-01-30,adt_arisatarasol,2.0,0.0,5.0,,71.0,,,0.0,16.0,0.0,,,,,,,,,11.0,1.0,0.0,0.0,12.0,,,,,equipe bo
2023-01-30,adt_clarisseandri,8.0,0.0,0.0,2.0,,,,0.0,59.0,5.0,,,,,,,,,35.0,6.0,4.0,1.0,46.0,0.0,0.0,0.0,0.0,lucas / marie-claire
2023-01-30,adt_daniellahraman,2.0,0.0,6.0,,77.0,,,0.0,18.0,2.0,,,,,,,,,12.0,2.0,2.0,0.0,16.0,,,,,equipe bo
2023-01-30,adt_ericaraoli,5.0,3.0,0.0,2.0,,,,7.0,6.0,0.0,75.0,50.0,,,,,,,29.0,8.0,0.0,0.0,37.0,47.0,273.0,247.0,9.0,myriame / emma
2023-01-30,adt_fitahiantsoa,3.0,0.0,4.0,,36.0,,,3.0,26.0,3.0,,,,,,,,,6.0,2.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,equipe bo
2023-01-30,adt_harilantorandr,8.0,0.0,0.0,1.0,,,,0.0,70.0,4.0,,,20.0,20.0,,,,,38.0,7.0,0.0,4.0,49.0,,,,,onisoa / sedra
2023-01-30,adt_harimaharim,1.5,0.0,6.5,,,,,0.0,13.0,2.0,,,,,,,,,4.0,1.0,2.0,0.0,7.0,0.0,0.0,0.0,4.0,equipe bo
2023-01-30,adt_harinanteniaina,,,,,,,,,,,,,,,,,,,,,,,,,,,,myriame / emma
2023-01-30,adt_hery,4.0,0.0,4.0,2.0,,,,0.0,43.0,6.0,,,,,,,,,21.0,5.0,6.0,0.0,32.0,,,,,onisoa / sedra
2023-01-30,adt_kiadrasol,0.5,0.0,7.5,,,,10.0,0.0,5.0,0.0,,,,,,,,,10.0,1.0,0.0,0.0,11.0,,,,,lucas / marie-claire
2023-01-30,adt_koioinaraoel,8.0,0.0,0.0,4.0,,,,0.0,65.0,8.0,20.0,20.0,,,,,,,36.0,12.0,6.0,2.0,56.0,,,,,lucas / marie-claire
2023-01-30,adt_mbolatianarakot,6.0,2.0,0.0,,,,,3.0,8.0,4.0,,,,,,,,,35.0,6.0,3.0,1.0,45.0,64.0,270.0,241.0,5.0,myriame / emma
2023-01-30,adt_mialisoa,,,,,,,,,,,20.0,20.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,myriame / emma
2023-01-30,adt_miranarakotoarivelo,,,,,,,,,,,,,15.0,0.0,,,,,,,,,,,,,,lucas / marie-claire
2023-01-30,adt_miranarakotozafy,,,,1.0,,,,0.0,65.0,3.0,,,,,,,,,32.0,4.0,3.0,0.0,39.0,,,,,onisoa / sedra
2023-01-30,adt_moinahalima,6.0,2.0,0.0,,,,,2.0,4.0,2.0,,,,,,,,,30.0,0.0,1.0,1.0,32.0,57.0,221.0,196.0,16.0,myriame / emma
2023-01-30,adt_nanteandri,8.0,0.0,0.0,3.0,,,,0.0,87.0,11.0,,,15.0,0.0,,,,,49.0,8.0,9.0,2.0,68.0,,,,,onisoa / sedra
2023-01-30,adt_narindra,2.0,0.0,6.0,,77.0,,,0.0,19.0,1.0,,,,,,,,,6.0,3.0,1.0,0.0,10.0,,,,,equipe bo
2023-01-30,adt_naziranahoi.,,,,,,,,,,,,,,,,,,,,,,,,,,,,lucas / marie-claire
2023-01-30,adt_niainaramananjanahary,8.0,0.0,0.0,7.0,,,,0.0,75.0,5.0,,,,,,,,,42.0,5.0,4.0,1.0,52.0,,,,,onisoa / sedra
2023-01-30,adt_noro,5.0,3.0,0.0,1.0,,,,16.0,10.0,3.0,20.0,20.0,,,,,,,23.0,7.0,2.0,1.0,33.0,29.0,234.0,211.0,18.0,myriame / emma
2023-01-30,adt_olivarabet,8.0,0.0,0.0,4.0,,,,0.0,74.0,8.0,,,15.0,10.0,,,,,50.0,3.0,8.0,0.0,61.0,1.0,249.0,242.0,3.0,lucas / marie-claire
2023-01-30,adt_podmoreandri,3.0,0.0,5.0,,59.0,,,0.0,33.0,2.0,,,,,,,,,6.0,1.0,1.0,1.0,9.0,,,,,equipe bo
2023-01-30,adt_priscarasol,8.0,0.0,0.0,1.0,,,,0.0,69.0,5.0,,,,,,,,,44.0,4.0,3.0,2.0,53.0,0.0,0.0,0.0,0.0,lucas / marie-claire
2023-01-30,adt_rojorandr,7.0,1.0,0.0,1.0,,,,3.0,6.0,1.0,,,,,,,,,18.0,2.0,1.0,0.0,21.0,30.0,266.0,246.0,13.0,myriame / emma
2023-01-30,adt_rova,5.0,3.0,0.0,3.0,,,,24.0,41.0,7.0,,,,,1,96.0,,,31.0,6.0,4.0,3.0,44.0,0.0,0.0,0.0,6.0,onisoa / sedra
2023-01-30,adt_safidiarimanana,,,,,,,,,,,,,15.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,onisoa / sedra
2023-01-30,adt_saida,,,,,,,,,,,20.0,20.0,20.0,20.0,,,,,,,,,,0.0,0.0,0.0,0.0,onisoa / sedra
2023-01-30,adt_solangerakotomalala,8.0,0.0,0.0,5.0,,,,0.0,74.0,7.0,,,35.0,40.0,,,,,32.0,9.0,3.0,4.0,48.0,,,,,onisoa / sedra
2023-01-30,adt_stephy,2.5,0.0,4.5,1.0,45.0,,,0.0,24.0,0.0,,,,,,,,,7.0,1.0,0.0,0.0,8.0,,,,,equipe bo
2023-01-30,adt_steven,2.0,0.0,6.0,,,47.0,,0.0,20.0,0.0,,,20.0,20.0,,,,,3.0,0.0,0.0,0.0,3.0,,,,,equipe bo
2023-01-30,adt_tafitasoa,6.0,2.0,0.0,4.0,,,,18.0,69.0,7.0,,,15.0,40.0,1,100.0,,,56.0,7.0,7.0,0.0,70.0,2.0,384.0,379.0,1.0,onisoa / sedra
2023-01-30,adt_taniarambeloarison,5.0,2.0,0.0,,,,,15.0,7.0,0.0,20.0,30.0,,,,,,,39.0,1.0,0.0,0.0,40.0,33.0,255.0,226.0,2.0,myriame / emma
2023-01-30,adt_tsirinantenaina,,,,,,,,,,,,,,,,,,,,,,,,,,,,equipe bo
2023-01-30,adt_valisoaramia,0.0,0.0,8.0,,,,8.0,,,,,,,,,,,,10.0,1.0,0.0,0.0,11.0,3.0,374.0,358.0,1.0,lucas / marie-claire
2023-01-31,adt_aldorasol,7.0,1.0,0.0,1.0,,,,3.0,2.0,0.0,15.0,20.0,,,,,3,228.0,11.0,2.0,0.0,0.0,13.0,31.0,389.0,361.0,6.0,myriame / emma
2023-01-31,adt_antoniofetis,7.0,1.0,0.0,1.0,,,,0.0,16.0,0.0,,,,,,,3,263.0,28.0,0.0,0.0,0.0,28.0,42.0,266.0,237.0,0.0,myriame / emma
2023-01-31,adt_arimbola,0.0,0.0,8.0,,,,18.0,0.0,2.0,0.0,,,,,,,,,13.0,0.0,0.0,0.0,13.0,,,,,onisoa / sedra
2023-01-31,adt_arisatarasol,3.0,0.0,4.0,,77.0,,,0.0,28.0,3.0,,,,,,,,,3.0,1.0,1.0,0.0,5.0,,,,,equipe bo
2023-01-31,adt_clarisseandri,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lucas / marie-claire
2023-01-31,adt_daniellahraman,2.0,1.0,5.0,,91.0,,,13.0,12.0,1.0,,,,,,,,,,,,,,,,,,equipe bo
2023-01-31,adt_ericaraoli,,,,,,,,,,,50.0,40.0,20.0,20.0,,,3,269.0,,,,,,0.0,0.0,0.0,0.0,myriame / emma
2023-01-31,adt_fitahiantsoa,2.0,0.0,5.0,,67.0,,,0.0,22.0,0.0,,,,,,,,,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,equipe bo
2023-01-31,adt_harilantorandr,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,,,,,onisoa / sedra
2023-01-31,adt_harimaharim,,,,,,,,,,,,,,,1,92.5,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,equipe bo
2023-01-31,adt_harinanteniaina,,,,,,,,,,,,,,,,,,,,,,,,,,,,myriame / emma
2023-01-31,adt_hery,4.0,0.0,4.0,1.0,,,,0.0,39.0,2.0,,,,,,,,,22.0,3.0,2.0,0.0,27.0,,,,,onisoa / sedra
2023-01-31,adt_kiadrasol,,,,,,,,,,,,,,,,,,,,,,,,,,,,lucas / marie-claire
2023-01-31,adt_koioinaraoel,8.0,0.0,0.0,6.0,,,,0.0,57.0,9.0,,,,,1,88.5,,,24.0,8.0,8.0,1.0,41.0,,,,,lucas / marie-claire
2023-01-31,adt_mbolatianarakot,6.0,2.0,0.0,,,,,3.0,9.0,2.0,,,,,,,3,258.0,32.0,2.0,1.0,1.0,36.0,57.0,256.0,228.0,5.0,myriame / emma
2023-01-31,adt_mialisoa,6.0,2.0,0.0,2.0,,,,8.0,16.0,0.0,40.0,40.0,,,,,3,260.0,27.0,6.0,0.0,0.0,33.0,32.0,312.0,289.0,4.0,myriame / emma
2023-01-31,adt_miranarakotoarivelo,,,,,,,,,,,,,,,1,96.0,,,,,,,,,,,,lucas / marie-claire
2023-01-31,adt_moinahalima,8.0,0.0,0.0,1.0,,,,2.0,8.0,2.0,,,,,,,,,27.0,0.0,2.0,0.0,29.0,47.0,330.0,301.0,9.0,myriame / emma
2023-01-31,adt_nanteandri,,,,,,,,,,,,,,,,,,,,,,,,,,,,onisoa / sedra
2023-01-31,adt_narindra,2.0,0.0,6.0,2.0,47.0,,,0.0,22.0,0.0,,,,,1,100.0,,,5.0,1.0,0.0,0.0,6.0,,,,,equipe bo
2023-01-31,adt_naziranahoi.,,,,,,,,,,,,,,,,,,,,,,,,,,,,lucas / marie-claire
2023-01-31,adt_niainaramananjanahary,8.0,0.0,0.0,1.0,,,,0.0,65.0,6.0,,,,,,,,,38.0,5.0,4.0,2.0,49.0,,,,,onisoa / sedra
2023-01-31,adt_noro,6.0,2.0,0.0,1.0,,,,6.0,14.0,2.0,,,,,,,,,25.0,3.0,1.0,1.0,30.0,34.0,266.0,247.0,5.0,myriame / emma
2023-01-31,adt_olivarabet,4.0,0.0,0.0,1.0,,,,0.0,36.0,7.0,,,,,1,92.5,,,26.0,3.0,4.0,3.0,36.0,0.0,0.0,0.0,0.0,lucas / marie-claire
2023-01-31,adt_podmoreandri,2.0,0.0,6.0,,136.0,,,0.0,18.0,1.0,,,,,1,100.0,,,4.0,2.0,1.0,0.0,7.0,,,,,equipe bo
2023-01-31,adt_priscarasol,8.0,0.0,0.0,5.0,,,,0.0,58.0,2.0,,,,,1,96.0,,,37.0,1.0,1.0,1.0,40.0,0.0,0.0,0.0,7.0,lucas / marie-claire
